s1r2_0_1_1,,,,,,,,,,,
T20 [s],,2.579,2.072,1.338,0.863,0.449,0.453,0.427,0.405,0.33,0.277
T30 [s],,2.32,1.885,1.55,1.075,1.16,1.124,1.124,1.037,0.588,0.316
T60,,2.4495,1.9785,1.444,0.969,0.8045,0.7885,0.7755,0.721,0.459,0.2965
STI male,,0.82 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
2_s_mainlevel_r_mouth_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.762,0.75,0.929,0.758,0.604,0.552,0.445,0.368,0.304,0.208
T30 [s],,0.839,0.767,0.777,0.673,0.564,0.521,0.423,0.366,0.309,0.22
T60,,0.8005,0.7585,0.853,0.7155,0.584,0.5365,0.434,0.367,0.3065,0.214
STI male,,0.80 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
2_s_mainlevel_r_mouth_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.896,0.734,0.853,0.708,0.561,0.526,0.449,0.341,0.298,0.209
T30 [s],,0.714,0.74,0.751,0.664,0.531,0.512,0.427,0.356,0.307,0.213
T60,,0.805,0.737,0.802,0.686,0.546,0.519,0.438,0.3485,0.3025,0.211
STI male,,0.81 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
2_s_mainlevel_r_mouth_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.08,0.968,0.584,0.547,0.578,0.484,0.423,0.343,0.294,0.201
T30 [s],,1.014,0.944,0.581,0.57,0.548,0.46,0.41,0.349,0.306,0.213
T60,,1.047,0.956,0.5825,0.5585,0.563,0.472,0.4165,0.346,0.3,0.207
STI male,,0.79 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
2_s_mainlevel_r_mouth_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.726,0.973,0.705,0.707,0.481,0.51,0.45,0.358,0.292,0.206
T30 [s],,0.658,0.913,0.736,0.684,0.511,0.486,0.416,0.35,0.305,0.209
T60,,0.692,0.943,0.7205,0.6955,0.496,0.498,0.433,0.354,0.2985,0.2075
STI male,,0.79 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
3_s_mainlevel_r_furtherin_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.73,0.865,0.787,0.692,0.546,0.508,0.464,0.366,0.298,0.213
T30 [s],,0.689,0.812,0.781,0.615,0.542,0.49,0.438,0.363,0.307,0.22
T60,,0.7095,0.8385,0.784,0.6535,0.544,0.499,0.451,0.3645,0.3025,0.2165
STI male,,0.75 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
3_s_mainlevel_r_furtherin_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.747,1.013,0.854,0.653,0.626,0.556,0.439,0.366,0.308,0.214
T30 [s],,0.674,0.978,0.779,0.624,0.604,0.519,0.434,0.362,0.307,0.22
T60,,0.7105,0.9955,0.8165,0.6385,0.615,0.5375,0.4365,0.364,0.3075,0.217
STI male,,0.77 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
3_s_mainlevel_r_furtherin_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.921,0.823,0.819,0.691,0.601,0.591,0.464,0.366,0.298,0.208
T30 [s],,0.804,0.83,0.701,0.646,0.495,0.515,0.431,0.358,0.309,0.213
T60,,0.8625,0.8265,0.76,0.6685,0.548,0.553,0.4475,0.362,0.3035,0.2105
STI male,,0.75 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
3_s_mainlevel_r_furtherin_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.828,0.957,0.826,0.56,0.542,0.543,0.439,0.368,0.309,0.214
T30 [s],,0.761,0.911,0.784,0.578,0.522,0.493,0.419,0.354,0.306,0.222
T60,,0.7945,0.934,0.805,0.569,0.532,0.518,0.429,0.361,0.3075,0.218
STI male,,0.74 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
6_r_pinholemouth_s_pinholepath_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.07,2.232,1.306,1.271,1.25,1.175,1.061,0.954,0.729,0.398
T30 [s],,0.048,1.357,1.535,1.135,1.116,1.041,0.965,0.93,0.778,0.44
T60,,0.059,1.7945,1.4205,1.203,1.183,1.108,1.013,0.942,0.7535,0.419
STI male,,0.69 (Good),,,,,,,,,
r1_rir_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.225,1.3,1.207,1.143,1.065,1.106,1.082,0.845,0.635,0.345
T30 [s],,1.686,1.49,1.17,1.164,1.089,1.14,1.098,0.859,0.647,0.355
T60,,1.4555,1.395,1.1885,1.1535,1.077,1.123,1.09,0.852,0.641,0.35
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r1_rir_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.229,1.054,0.931,1.002,1.111,1.07,1.048,0.831,0.599,0.341
T30 [s],,1.876,1.256,0.972,1.081,1.111,1.072,1.069,0.854,0.602,0.359
T60,,1.5525,1.155,0.9515,1.0415,1.111,1.071,1.0585,0.8425,0.6005,0.35
STI male,,0.65 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r1_rir_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.168,1.268,1.056,1.206,1.088,1.109,1.028,0.826,0.592,0.35
T30 [s],,1.567,1.453,1.019,1.191,1.1,1.123,1.068,0.852,0.594,0.355
T60,,1.3675,1.3605,1.0375,1.1985,1.094,1.116,1.048,0.839,0.593,0.3525
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r1_rir_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.56,1.37,1.003,1.213,1.083,1.057,1.075,0.826,0.604,0.348
T30 [s],,1.835,1.571,1.069,1.333,1.107,1.102,1.068,0.86,0.618,0.363
T60,,1.6975,1.4705,1.036,1.273,1.095,1.0795,1.0715,0.843,0.611,0.3555
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r1_rir_bformat_mono_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.225,1.3,1.207,1.143,1.065,1.106,1.082,0.845,0.635,0.345
T30 [s],,1.686,1.49,1.17,1.164,1.089,1.14,1.098,0.859,0.647,0.355
T60,,1.4555,1.395,1.1885,1.1535,1.077,1.123,1.09,0.852,0.641,0.35
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r2_rir_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.047,1.259,1.136,1.108,1.126,1.069,1.049,0.846,0.603,0.34
T30 [s],,2.098,1.534,1.134,1.197,1.183,1.111,1.082,0.853,0.631,0.348
T60,,2.0725,1.3965,1.135,1.1525,1.1545,1.09,1.0655,0.8495,0.617,0.344
STI male,,0.58 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r2_rir_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.015,1.26,1.238,1.105,1.125,1.148,1.055,0.84,0.577,0.359
T30 [s],,1.706,1.42,1.166,1.163,1.144,1.158,1.076,0.869,0.596,0.359
T60,,1.8605,1.34,1.202,1.134,1.1345,1.153,1.0655,0.8545,0.5865,0.359
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r2_rir_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.917,0.863,1.186,1.202,1.094,1.096,1.012,0.834,0.555,0.343
T30 [s],,1.821,1.649,1.216,1.289,1.128,1.12,1.049,0.843,0.599,0.353
T60,,1.369,1.256,1.201,1.2455,1.111,1.108,1.0305,0.8385,0.577,0.348
STI male,,0.59 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r2_rir_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.312,1.297,1.026,1.216,1.016,1.095,1.065,0.868,0.616,0.342
T30 [s],,2.308,1.943,1.102,1.397,1.04,1.115,1.085,0.861,0.626,0.36
T60,,2.31,1.62,1.064,1.3065,1.028,1.105,1.075,0.8645,0.621,0.351
STI male,,0.58 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r3_rir_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.276,0.873,1.004,1.135,1.21,1.16,1.063,0.808,0.632,0.322
T30 [s],,1.402,1.501,1.017,1.209,1.152,1.149,1.072,0.857,0.645,0.342
T60,,1.339,1.187,1.0105,1.172,1.181,1.1545,1.0675,0.8325,0.6385,0.332
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r3_rir_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.808,1.315,1.032,1.097,1.166,1.201,1.083,0.817,0.614,0.375
T30 [s],,1.792,1.496,1.109,1.139,1.162,1.195,1.103,0.859,0.607,0.359
T60,,1.8,1.4055,1.0705,1.118,1.164,1.198,1.093,0.838,0.6105,0.367
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r3_rir_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.118,0.656,1.088,1.109,1.139,1.089,1.035,0.834,0.583,0.35
T30 [s],,1.817,1.25,1.077,1.196,1.132,1.121,1.081,0.863,0.602,0.353
T60,,1.9675,0.953,1.0825,1.1525,1.1355,1.105,1.058,0.8485,0.5925,0.3515
STI male,,0.61 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r3_rir_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.27,1.258,1.098,1.248,1.152,1.125,1.07,0.895,0.592,0.339
T30 [s],,1.333,1.24,1.123,1.309,1.14,1.129,1.082,0.888,0.629,0.355
T60,,1.3015,1.249,1.1105,1.2785,1.146,1.127,1.076,0.8915,0.6105,0.347
STI male,,0.59 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r4_rir_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.772,1.188,1.239,1.142,1.089,1.086,1.017,0.808,0.621,0.329
T30 [s],,1.816,1.566,1.242,1.21,1.108,1.095,1.073,0.839,0.632,0.337
T60,,1.794,1.377,1.2405,1.176,1.0985,1.0905,1.045,0.8235,0.6265,0.333
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r4_rir_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.953,0.92,0.898,1.035,1.095,1.049,1.037,0.802,0.548,0.313
T30 [s],,1.06,0.921,1.056,1.221,1.073,1.078,1.025,0.822,0.574,0.332
T60,,1.0065,0.9205,0.977,1.128,1.084,1.0635,1.031,0.812,0.561,0.3225
STI male,,0.67 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r4_rir_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,3.317,1.383,1.168,1.203,1.153,1.111,1.093,0.794,0.593,0.326
T30 [s],,3.388,1.948,1.189,1.246,1.18,1.132,1.082,0.821,0.594,0.34
T60,,3.3525,1.6655,1.1785,1.2245,1.1665,1.1215,1.0875,0.8075,0.5935,0.333
STI male,,0.58 (Fair),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r4_rir_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.484,1.626,0.951,1.22,1.33,1.092,1.052,0.836,0.606,0.334
T30 [s],,1.707,2.577,1.021,1.28,1.192,1.09,1.072,0.848,0.617,0.352
T60,,1.5955,2.1015,0.986,1.25,1.261,1.091,1.062,0.842,0.6115,0.343
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r5_rir_bformat_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.775,1.097,1.049,1.163,1.076,1.091,1.047,0.848,0.63,0.349
T30 [s],,1.939,1.267,1.104,1.189,1.07,1.096,1.032,0.857,0.649,0.35
T60,,1.857,1.182,1.0765,1.176,1.073,1.0935,1.0395,0.8525,0.6395,0.3495
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r5_rir_bformat_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.817,1.28,0.998,1.103,1.059,1.1,1.046,0.792,0.537,0.328
T30 [s],,1.991,1.468,1.059,1.152,1.087,1.094,1.057,0.845,0.58,0.343
T60,,1.904,1.374,1.0285,1.1275,1.073,1.097,1.0515,0.8185,0.5585,0.3355
STI male,,0.62 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r5_rir_bformat_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,1.891,1.299,1.062,0.957,1.08,1.065,1.007,0.814,0.578,0.338
T30 [s],,1.873,1.518,1.046,1.182,1.047,1.102,1.023,0.839,0.592,0.353
T60,,1.882,1.4085,1.054,1.0695,1.0635,1.0835,1.015,0.8265,0.585,0.3455
STI male,,0.60 (Good),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
r5_rir_bformat_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,2.115,1.66,0.975,1.141,1.112,1.106,1.092,0.842,0.577,0.358
T30 [s],,2.224,1.727,1.068,1.243,1.082,1.086,1.089,0.877,0.609,0.369
T60,,2.1695,1.6935,1.0215,1.192,1.097,1.096,1.0905,0.8595,0.593,0.3635
STI male,,0.59 (Fair),,,,,,,,,
3a_hats_cloaks_the_lord_1,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.844,0.902,0.871,0.861,0.687,0.746,0.69,0.609,0.563
T30 [s],,1.101,0.987,0.969,0.902,0.89,0.828,0.707,0.648,0.562
T60,,0.9725,0.9445,0.92,0.8815,0.7885,0.787,0.6985,0.6285,0.5625
STI male,,0.54 (Fair),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
3a_hats_cloaks_the_lord_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.291,1.019,0.962,0.816,0.67,0.721,0.704,0.681,0.582
T30 [s],,0.897,1.148,1.047,0.853,0.75,0.73,0.711,0.692,0.58
T60,,0.594,1.0835,1.0045,0.8345,0.71,0.7255,0.7075,0.6865,0.581
STI male,,0.53 (Fair),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
4a_hats_cloaks_visitors_1,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,1.639,1.313,0.931,1.161,1.169,1.125,1.117,1.02,0.873
T30 [s],,1.775,1.229,0.939,1.167,1.195,1.124,1.087,1.024,0.861
T60,,1.707,1.271,0.935,1.164,1.182,1.1245,1.102,1.022,0.867
STI male,,0.39 (Poor),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
4a_hats_cloaks_visitors_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,1.99,1.38,1.046,1.001,1.181,1.134,1.095,1.014,0.855
T30 [s],,1.848,1.407,1.067,1.107,1.186,1.11,1.06,1.013,0.854
T60,,1.919,1.3935,1.0565,1.054,1.1835,1.122,1.0775,1.0135,0.8545
STI male,,0.39 (Poor),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
18a_smoking_room_1,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.431,0.395,0.709,0.772,0.728,0.787,0.736,0.728,0.594
T30 [s],,0.442,0.539,0.744,0.797,0.755,0.791,0.756,0.723,0.589
T60,,0.4365,0.467,0.7265,0.7845,0.7415,0.789,0.746,0.7255,0.5915
STI male,,0.58 (Fair),,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
18a_smoking_room_2,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000
T20 [s],,0.763,0.556,0.662,0.706,0.687,0.785,0.772,0.697,0.594
T30 [s],,0.594,0.519,0.736,0.79,0.758,0.835,0.8,0.736,0.594
T60,,0.6785,0.5375,0.699,0.748,0.7225,0.81,0.786,0.7165,0.594
STI male,,0.59 (Fair),,,,,,,,
average_space_ir_0_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.422,0.395,0.322,0.262,0.139,0.173,0.193,0.219,0.209,0.166
T30 [s],,0.636,0.392,0.31,0.229,0.219,0.171,0.206,0.223,0.21,0.171
T60,,0.529,0.3935,0.316,0.2455,0.179,0.172,0.1995,0.221,0.2095,0.1685
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
average_space_ir_0_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.481,0.325,0.217,0.221,0.191,0.176,0.201,0.217,0.21,0.166
T30 [s],,0.651,0.333,0.253,0.219,0.214,0.187,0.195,0.227,0.221,0.174
T60,,0.566,0.329,0.235,0.22,0.2025,0.1815,0.198,0.222,0.2155,0.17
STI male,,0.92 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
average_space_ir_0_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.447,0.472,0.272,0.271,0.189,0.191,0.198,0.224,0.206,0.17
T30 [s],,0.607,0.51,0.251,0.264,0.19,0.189,0.21,0.228,0.218,0.172
T60,,0.527,0.491,0.2615,0.2675,0.1895,0.19,0.204,0.226,0.212,0.171
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
average_space_ir_0_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.442,0.343,0.274,0.242,0.251,0.176,0.19,0.217,0.206,0.175
T30 [s],,0.6,0.349,0.318,0.241,0.22,0.188,0.199,0.224,0.213,0.178
T60,,0.521,0.346,0.296,0.2415,0.2355,0.182,0.1945,0.2205,0.2095,0.1765
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
crash_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.433,0.336,0.306,0.233,0.199,0.199,0.205,0.208,0.198,0.17
T30 [s],,0.619,0.359,0.304,0.233,0.207,0.193,0.205,0.221,0.207,0.176
T60,,0.526,0.3475,0.305,0.233,0.203,0.196,0.205,0.2145,0.2025,0.173
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
crash_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.353,0.299,0.244,0.186,0.179,0.205,0.202,0.208,0.207,0.168
T30 [s],,0.65,0.319,0.252,0.245,0.195,0.191,0.204,0.218,0.212,0.172
T60,,0.5015,0.309,0.248,0.2155,0.187,0.198,0.203,0.213,0.2095,0.17
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
crash_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.843,0.75,0.288,0.226,0.213,0.213,0.19,0.209,0.205,0.175
T30 [s],,0.788,0.699,0.283,0.237,0.229,0.2,0.191,0.225,0.21,0.181
T60,,0.8155,0.7245,0.2855,0.2315,0.221,0.2065,0.1905,0.217,0.2075,0.178
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
crash_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.469,0.359,0.217,0.238,0.239,0.2,0.193,0.212,0.197,0.162
T30 [s],,0.641,0.421,0.288,0.233,0.235,0.201,0.2,0.22,0.207,0.17
T60,,0.555,0.39,0.2525,0.2355,0.237,0.2005,0.1965,0.216,0.202,0.166
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
hh_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.436,0.354,0.304,0.277,0.217,0.2,0.197,0.204,0.21,0.175
T30 [s],,0.654,0.401,0.312,0.272,0.235,0.216,0.205,0.218,0.211,0.18
T60,,0.545,0.3775,0.308,0.2745,0.226,0.208,0.201,0.211,0.2105,0.1775
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
hh_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.408,0.296,0.197,0.236,0.19,0.204,0.23,0.229,0.211,0.175
T30 [s],,0.683,0.368,0.26,0.202,0.213,0.201,0.214,0.234,0.216,0.174
T60,,0.5455,0.332,0.2285,0.219,0.2015,0.2025,0.222,0.2315,0.2135,0.1745
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
hh_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.762,0.546,0.261,0.281,0.202,0.211,0.229,0.222,0.21,0.172
T30 [s],,0.681,0.601,0.26,0.273,0.219,0.199,0.22,0.233,0.217,0.177
T60,,0.7215,0.5735,0.2605,0.277,0.2105,0.205,0.2245,0.2275,0.2135,0.1745
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
hh_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.495,0.327,0.19,0.293,0.254,0.217,0.192,0.209,0.211,0.162
T30 [s],,0.867,0.401,0.233,0.254,0.238,0.197,0.201,0.22,0.213,0.175
T60,,0.681,0.364,0.2115,0.2735,0.246,0.207,0.1965,0.2145,0.212,0.1685
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
kick_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.367,0.36,0.374,0.199,0.235,0.196,0.205,0.26,0.241,0.172
T30 [s],,0.603,0.366,0.336,0.187,0.212,0.192,0.208,0.268,0.248,0.176
T60,,0.485,0.363,0.355,0.193,0.2235,0.194,0.2065,0.264,0.2445,0.174
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
kick_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.364,0.288,0.21,0.184,0.177,0.178,0.211,0.271,0.241,0.168
T30 [s],,0.632,0.307,0.233,0.192,0.202,0.18,0.22,0.282,0.255,0.183
T60,,0.498,0.2975,0.2215,0.188,0.1895,0.179,0.2155,0.2765,0.248,0.1755
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
kick_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.787,0.979,0.24,0.26,0.217,0.203,0.223,0.28,0.246,0.171
T30 [s],,0.785,0.857,0.194,0.233,0.198,0.2,0.222,0.288,0.252,0.181
T60,,0.786,0.918,0.217,0.2465,0.2075,0.2015,0.2225,0.284,0.249,0.176
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
kick_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.424,0.269,0.183,0.181,0.19,0.187,0.213,0.253,0.24,0.175
T30 [s],,0.483,0.31,0.261,0.188,0.195,0.198,0.209,0.263,0.244,0.177
T60,,0.4535,0.2895,0.222,0.1845,0.1925,0.1925,0.211,0.258,0.242,0.176
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ride_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.491,0.43,0.306,0.26,0.196,0.18,0.192,0.224,0.206,0.167
T30 [s],,0.646,0.436,0.301,0.234,0.223,0.174,0.207,0.226,0.211,0.171
T60,,0.5685,0.433,0.3035,0.247,0.2095,0.177,0.1995,0.225,0.2085,0.169
STI male,,0.90 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ride_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.514,0.333,0.184,0.228,0.199,0.187,0.195,0.214,0.212,0.167
T30 [s],,0.649,0.423,0.263,0.215,0.222,0.189,0.192,0.219,0.217,0.174
T60,,0.5815,0.378,0.2235,0.2215,0.2105,0.188,0.1935,0.2165,0.2145,0.1705
STI male,,0.91 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ride_ir_3,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.507,0.498,0.199,0.285,0.186,0.182,0.202,0.224,0.209,0.169
T30 [s],,0.552,0.532,0.239,0.276,0.193,0.187,0.207,0.227,0.222,0.174
T60,,0.5295,0.515,0.219,0.2805,0.1895,0.1845,0.2045,0.2255,0.2155,0.1715
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
ride_ir_4,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.431,0.364,0.294,0.228,0.242,0.183,0.194,0.211,0.201,0.174
T30 [s],,0.575,0.408,0.315,0.243,0.216,0.191,0.199,0.219,0.209,0.176
T60,,0.503,0.386,0.3045,0.2355,0.229,0.187,0.1965,0.215,0.205,0.175
STI male,,0.89 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
snare_ir_1,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.39,0.359,0.297,0.226,0.197,0.217,0.215,0.247,0.224,0.176
T30 [s],,0.61,0.377,0.275,0.238,0.206,0.195,0.216,0.249,0.228,0.182
T60,,0.5,0.368,0.286,0.232,0.2015,0.206,0.2155,0.248,0.226,0.179
STI male,,0.88 (Excellent),,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
snare_ir_2,,,,,,,,,,,
,,31.5,63,125,250,500,1000,2000,4000,8000,16000
T20 [s],,0.352,0.288,0.206,0.219,0.218,0.224,0.242,0.262,0.234,0.159
T30 [s],,0.655,0.331,0.24,0.19,0.208,0.207,0.238,0.26,0.239,0.172
